# Created by ./tau_grid.py on 18:05:47.102307
0.0
     5.125     0.90968125    208
    5.1875      0.9296136    221
      5.25     0.94789354    229
    5.3125     0.84579407    181
     5.375      0.9867277    245
    5.4375     0.97837314    245
       5.5     0.88951244    202
    5.5625     0.91149641    212
     5.625      1.0148375    261
    5.6875     0.88426263    200
      5.75     0.96584381    234
    5.8125      1.0360099    274
     5.875      1.0070497    257
    5.9375      1.0565109    281
         6      1.0178072    265
    6.0625     0.88628949    200
     6.125     0.93560271    221
    6.1875     0.95075278    229

3.25
         0      0.3927564     37
    0.0625     0.39055784     37
     0.125     0.38501085     37
    0.1875     0.40258305     41
      0.25     0.39270629     37
    0.3125     0.41319767     41
     0.375     0.42314591     45
    0.4375      0.4262921     45
       0.5     0.42697592     45
    0.5625     0.44281085     50
     0.625     0.41546092     41
    0.6875     0.45318975     52
      0.75     0.45941845     53
    0.8125     0.42278002     45
     0.875     0.42870423     45
    0.9375     0.45625911     53
         1     0.40670431     41
    1.0625     0.49197289     61
     1.125     0.49908315     61
    1.1875     0.44106262     45
      1.25     0.51405312     65
    1.3125     0.48928065     61
     1.375     0.51955057     68
    1.4375     0.53507306     73
       1.5     0.51607395     68
    1.5625     0.42670938     45
     1.625      0.5233295     68
    1.6875     0.55562452     74
      1.75     0.50841667     65
    1.8125     0.48778321     58
     1.875     0.56708523     82
    1.9375     0.42111894     45
         2      0.5776877     85
    2.0625     0.56603656     82
     2.125     0.58952681     85
    2.1875     0.60779995     90
      2.25     0.59498022     90
    2.3125      0.6099261     90
     2.375     0.60121774     90
    2.4375     0.61489204     90
       2.5     0.60516907     90
    2.5625     0.65241075    106
     2.625     0.66888848    113
    2.6875     0.62280194     98
      2.75     0.63420761    101
    2.8125     0.66254326    109
     2.875      0.6658072    113
    2.9375     0.65764041    109
         3     0.67317803    116
    3.0625     0.65493836    109
     3.125     0.65936378    109
    3.1875     0.68844817    117
      3.25     0.74480857    137
    3.3125     0.73662837    137
     3.375     0.70960031    128
    3.4375     0.72036665    130
       3.5     0.75681813    146
    3.5625     0.69710711    122
     3.625     0.70423032    125
    3.6875     0.77766684    153
      3.75     0.72438585    130
    3.8125     0.77099909    149
     3.875     0.72748749    130
    3.9375     0.77636353    153
         4     0.79862153    162
    4.0625     0.75006687    137
     4.125     0.72777787    130
    4.1875     0.74113192    137
      4.25     0.84230204    181
    4.3125     0.81215312    164
     4.375     0.81960057    170
    4.4375     0.85555366    185
       4.5     0.85919453    185
    4.5625     0.90084376    205
     4.625     0.87834279    197
    4.6875     0.92572808    218
      4.75     0.89609134    205
    4.8125     0.93127306    221
     4.875     0.90447708    208
    4.9375     0.96169517    234
         5     0.95348779    232
    5.0625     0.94532063    226
     5.125     0.97951671    245
    5.1875      0.9714794    241
      5.25     0.92118855    212
    5.3125      1.0155298    261
     5.375     0.95505043    233
    5.4375     0.95022285    229
       5.5     0.99728835    250
    5.5625     0.88131704    197
     5.625     0.99451342    250
    5.6875      1.0192092    265
      5.75      1.0660218    290
    5.8125      1.0236263    265
     5.875      1.0577662    281
    5.9375      1.0326911    272
         6     0.96063102    234
    6.0625     0.91146663    212
     6.125      1.0536131    281
    6.1875       1.053276    281

3.3125
         0     0.40438866     41
    0.0625     0.39109628     37
     0.125     0.39961975     40
    0.1875     0.41129977     41
      0.25     0.42329637     45
    0.3125      0.4186337     41
     0.375     0.42936724     45
    0.4375      0.4380581     45
       0.5      0.4372137     45
    0.5625       0.420546     45
     0.625     0.45714028     53
    0.6875      0.4465102     50
      0.75     0.42661049     45
    0.8125     0.46589766     53
     0.875     0.47291144     53
    0.9375     0.44402446     50
         1     0.43877432     45
    1.0625     0.48374232     58
     1.125     0.48284325     58
    1.1875      0.4670318     53
      1.25     0.49917715     61
    1.3125     0.48263354     58
     1.375     0.50291654     61
    1.4375     0.44450502     50
       1.5     0.51426877     65
    1.5625     0.54787964     74
     1.625     0.54117335     74
    1.6875     0.56382084     80
      1.75     0.56522371     80
    1.8125     0.47610903     58
     1.875     0.58739834     85
    1.9375     0.46205337     53
         2     0.59243265     89
    2.0625     0.58677403     85
     2.125      0.5858394     85
    2.1875     0.58318898     85
      2.25     0.61833806     97
    2.3125     0.61257129     90
     2.375     0.55034239     74
    2.4375     0.63185205    101
       2.5     0.64655366    106
    2.5625     0.62804225    100
     2.625     0.61372816     90
    2.6875     0.64850918    106
      2.75     0.68168212    117
    2.8125     0.68569648    117
     2.875     0.70113381    125
    2.9375     0.65369392    109
         3     0.70643297    125
    3.0625     0.65434365    109
     3.125     0.65582365    109
    3.1875     0.72341175    130
      3.25     0.72029057    130
    3.3125     0.71172975    128
     3.375     0.71180697    128
    3.4375     0.74216854    137
       3.5     0.70297071    125
    3.5625     0.70847902    128
     3.625     0.78855637    157
    3.6875     0.75469895    145
      3.75     0.69548853    122
    3.8125     0.71941034    130
     3.875     0.77258343    149
    3.9375      0.7169665    130
         4     0.72648496    130
    4.0625     0.72168551    130
     4.125     0.83814147    178
    4.1875     0.77625177    153
      4.25     0.81155324    164
    4.3125     0.82756202    173
     4.375      0.8393953    180
    4.4375     0.88570311    200
       4.5     0.86997129    193
    4.5625      0.8013883    164
     4.625     0.86773811    185
    4.6875     0.92023545    212
      4.75     0.93603816    221
    4.8125     0.86363966    185
     4.875     0.94817657    229
    4.9375     0.90492034    208
         5     0.86154801    185
    5.0625     0.93930823    225
     5.125     0.83650065    178
    5.1875     0.93798366    225
      5.25     0.99507612    250
    5.3125     0.87902663    197
     5.375     0.99130187    250
    5.4375     0.98000657    245
       5.5     0.87569454    194
    5.5625     0.97921025    245
     5.625       1.008687    260
    5.6875       1.016762    261
      5.75      1.0473462    277
    5.8125     0.98163718    245
     5.875      1.0402981    277
    5.9375      1.0195334    265
         6     0.93257239    221
    6.0625      1.0082481    260
     6.125      1.0707298    293

3.375
         0     0.40167414     41
    0.0625     0.40779648     41
     0.125     0.41544175     41
    0.1875     0.41769737     41
      0.25     0.41412311     41
    0.3125     0.43207408     45
     0.375     0.43338139     45
    0.4375     0.41504585     41
       0.5     0.40570761     41
    0.5625      0.4547724     52
     0.625     0.45526096     53
    0.6875     0.42801584     45
      0.75     0.44475209     50
    0.8125      0.4572792     53
     0.875     0.42753425     45
    0.9375     0.49532944     61
         1     0.49460264     61
    1.0625     0.50171252     61
     1.125     0.49831596     61
    1.1875     0.50984018     65
      1.25     0.50509808     65
    1.3125     0.52812715     68
     1.375     0.45036832     50
    1.4375     0.43039947     45
       1.5     0.53771895     74
    1.5625     0.56210354     80
     1.625     0.45311678     52
    1.6875     0.50402627     65
      1.75     0.47270137     53
    1.8125     0.45362551     52
     1.875     0.58013645     85
    1.9375     0.59507205     90
         2      0.5834798     85
    2.0625     0.57526775     82
     2.125     0.57709264     85
    2.1875      0.6063892     90
      2.25     0.57890102     85
    2.3125     0.63855957    104
     2.375      0.6230632     98
    2.4375     0.61149729     90
       2.5     0.60746289     90
    2.5625     0.65500068    109
     2.625      0.6232284     98
    2.6875     0.68458853    117
      2.75     0.67360138    116
    2.8125      0.6965721    122
     2.875     0.65163292    106
    2.9375     0.69723697    122
         3     0.68057427    117
    3.0625     0.68181116    117
     3.125     0.72697121    130
    3.1875      0.6856109    117
      3.25     0.73596207    137
    3.3125      0.7265898    130
     3.375     0.73878249    137
    3.4375     0.76210238    148
       3.5     0.72316227    130
    3.5625     0.72393909    130
     3.625     0.78306287    153
    3.6875     0.79007936    157
      3.75     0.75608938    146
    3.8125      0.7786367    153
     3.875     0.79795978    162
    3.9375      0.8105504    164
         4     0.74375164    137
    4.0625     0.75746858    146
     4.125     0.84677881    181
    4.1875     0.79451157    160
      4.25     0.80088333    164
    4.3125     0.85843959    185
     4.375     0.87069098    194
    4.4375     0.84245918    181
       4.5     0.84932245    181
    4.5625     0.83687518    178
     4.625     0.81026659    164
    4.6875     0.82464349    173
      4.75     0.92138847    212
    4.8125     0.82470346    173
     4.875     0.90908901    208
    4.9375     0.91482614    212
         5     0.93832439    225
    5.0625     0.93190986    221
     5.125     0.98879167    250
    5.1875     0.94168064    226
      5.25     0.96645892    234
    5.3125      0.8817141    197
     5.375     0.90837444    208
    5.4375     0.99246648    250
       5.5     0.98387073    245
    5.5625     0.98159959    245
     5.625      1.0089466    260
    5.6875     0.94223023    226
      5.75      0.8841278    200
    5.8125      1.0147067    261
     5.875     0.98670595    245
    5.9375      0.9394909    225
         6      1.0549961    281
    6.0625      1.1162558    317
     6.125        1.07833    296

3.4375
         0     0.41162881     41
    0.0625     0.40643411     41
     0.125     0.41267195     41
    0.1875     0.39916118     40
      0.25     0.42647796     45
    0.3125     0.40964904     41
     0.375      0.4068672     41
    0.4375     0.44471878     50
       0.5     0.44433323     50
    0.5625     0.43531135     45
     0.625     0.45450401     52
    0.6875     0.41725094     41
      0.75     0.45240112     52
    0.8125     0.48585053     58
     0.875     0.48985458     61
    0.9375     0.49298744     61
         1     0.47529636     53
    1.0625     0.50874995     65
     1.125     0.50018572     61
    1.1875     0.51048157     65
      1.25     0.51092152     65
    1.3125     0.51422611     65
     1.375     0.51410394     65
    1.4375     0.52524887     68
       1.5     0.55674054     74
    1.5625     0.51108915     65
     1.625     0.53599354     73
    1.6875     0.55682829     74
      1.75      0.5659077     80
    1.8125     0.56518134     80
     1.875     0.51742226     68
    1.9375     0.57653557     85
         2     0.57444994     82
    2.0625     0.58512718     85
     2.125     0.60571773     90
    2.1875     0.62087311     98
      2.25     0.61455538     90
    2.3125     0.63144495    101
     2.375     0.64910501    106
    2.4375     0.62980516    101
       2.5     0.61133636     90
    2.5625     0.67754908    117
     2.625     0.66138924    109
    2.6875     0.65260425    109
      2.75     0.63705715    101
    2.8125     0.61822701     97
     2.875     0.67803475    117
    2.9375       0.667169    113
         3     0.65316801    109
    3.0625     0.64433517    106
     3.125     0.74052323    137
    3.1875     0.74999935    137
      3.25     0.68201409    117
    3.3125     0.71981824    130
     3.375     0.76661195    149
    3.4375     0.75296043    145
       3.5     0.71225857    128
    3.5625     0.71929703    130
     3.625     0.76674859    149
    3.6875     0.78487293    157
      3.75      0.8120606    164
    3.8125     0.81342386    169
     3.875     0.73519495    137
    3.9375     0.75209039    137
         4     0.81580677    170
    4.0625      0.7745019    153
     4.125     0.75756552    146
    4.1875     0.79239751    160
      4.25     0.79537765    160
    4.3125     0.77460562    153
     4.375      0.8362925    178
    4.4375     0.85747372    185
       4.5      0.8175318    170
    4.5625     0.89858598    205
     4.625     0.90182399    208
    4.6875     0.92866074    218
      4.75     0.87848626    197
    4.8125     0.83811288    178
     4.875     0.95828115    234
    4.9375     0.90933699    208
         5      0.9634761    234
    5.0625     0.88283895    197
     5.125     0.96320954    234
    5.1875     0.98259225    245
      5.25     0.98905274    250
    5.3125     0.95616365    234
     5.375     0.97464781    242
    5.4375     0.90637201    208
       5.5      1.0241287    265
    5.5625     0.98266867    245
     5.625      1.0326371    272
    5.6875     0.94485593    226
      5.75      0.9301456    221
    5.8125     0.95226607    232
     5.875      1.0486258    281
    5.9375      1.0994313    306
         6      1.0554377    281
    6.0625     0.91270706    212

3.5
         0      0.3977723     40
    0.0625     0.40458503     41
     0.125     0.41381936     41
    0.1875      0.4269115     45
      0.25     0.40495394     41
    0.3125     0.44055152     45
     0.375     0.43833441     45
    0.4375      0.4531645     52
       0.5     0.43639113     45
    0.5625     0.43675879     45
     0.625      0.4495245     50
    0.6875     0.47699553     58
      0.75     0.47644126     58
    0.8125     0.47779097     58
     0.875     0.49097358     61
    0.9375     0.49069318     61
         1     0.49795501     61
    1.0625     0.50301653     61
     1.125     0.51750179     68
    1.1875     0.50277728     61
      1.25     0.52557969     68
    1.3125     0.51044119     65
     1.375     0.48683445     58
    1.4375     0.50803235     65
       1.5     0.53297403     72
    1.5625     0.54427703     74
     1.625     0.56874243     82
    1.6875     0.53251334     72
      1.75     0.56748167     82
    1.8125     0.44942848     50
     1.875     0.52656928     68
    1.9375     0.61039725     90
         2     0.60897512     90
    2.0625     0.60507746     90
     2.125     0.61430139     90
    2.1875     0.58874489     85
      2.25      0.6099921     90
    2.3125     0.64539822    106
     2.375      0.6184524     97
    2.4375     0.64372279    106
       2.5     0.65489353    109
    2.5625      0.6840221    117
     2.625     0.66864486    113
    2.6875     0.65857961    109
      2.75     0.66274685    109
    2.8125     0.68236564    117
     2.875     0.66392974    109
    2.9375     0.61901533     98
         3     0.69665499    122
    3.0625     0.72289693    130
     3.125     0.71469367    130
    3.1875     0.72535873    130
      3.25      0.7411822    137
    3.3125     0.69439104    122
     3.375     0.76964957    149
    3.4375      0.7589596    146
       3.5     0.78009211    153
    3.5625     0.70212963    125
     3.625     0.74071772    137
    3.6875     0.80751351    164
      3.75     0.76705715    149
    3.8125     0.77943361    153
     3.875     0.79500657    160
    3.9375     0.78370774    157
         4     0.82961348    173
    4.0625     0.77691567    153
     4.125     0.83339431    173
    4.1875     0.74703353    137
      4.25     0.83160639    173
    4.3125     0.80907621    164
     4.375     0.86303919    185
    4.4375     0.82782483    173
       4.5     0.79386758    160
    4.5625     0.89986644    205
     4.625     0.91206205    212
    4.6875     0.90242162    208
      4.75     0.92438441    218
    4.8125     0.94367283    226
     4.875     0.95077214    229
    4.9375     0.95525491    233
         5     0.90540664    208
    5.0625     0.93219213    221
     5.125     0.96643641    234
    5.1875     0.87438831    194
      5.25     0.98429604    245
    5.3125      1.0234691    265
     5.375     0.93761418    225
    5.4375     0.87807598    197
       5.5      1.0200019    265
    5.5625     0.83775029    178
     5.625     0.87227558    194
    5.6875     0.92211926    212
      5.75      1.0206133    265
    5.8125      1.0522038    281
     5.875      1.0167099    261
    5.9375      1.0875566    298
         6      1.0806836    298

3.5625
         0     0.41860376     41
    0.0625     0.40173114     41
     0.125     0.41187886     41
    0.1875     0.40613845     41
      0.25      0.4067413     41
    0.3125      0.4334791     45
     0.375     0.43392758     45
    0.4375     0.42043341     45
       0.5     0.45826605     53
    0.5625     0.46129279     53
     0.625     0.47441619     53
    0.6875     0.47083465     53
      0.75      0.4772496     58
    0.8125     0.46301704     53
     0.875      0.4789121     58
    0.9375     0.50904498     65
         1     0.50897329     65
    1.0625     0.47678729     58
     1.125     0.51506071     65
    1.1875     0.46010843     53
      1.25     0.50454624     65
    1.3125     0.54210797     74
     1.375       0.553272     74
    1.4375     0.44950245     50
       1.5     0.55434017     74
    1.5625     0.55326857     74
     1.625     0.56683052     82
    1.6875     0.55985575     80
      1.75     0.54830234     74
    1.8125     0.46154593     53
     1.875     0.60195463     90
    1.9375     0.59206776     89
         2     0.56235577     80
    2.0625     0.61348276     90
     2.125     0.60056397     90
    2.1875     0.58548023     85
      2.25     0.62763166    100
    2.3125     0.65082519    106
     2.375     0.58937364     85
    2.4375     0.63999827    104
       2.5       0.661456    109
    2.5625     0.66803771    113
     2.625      0.6383921    104
    2.6875     0.66078709    109
      2.75     0.69280393    122
    2.8125     0.68752632    117
     2.875     0.65276451    109
    2.9375     0.67170259    113
         3     0.64763303    106
    3.0625     0.70801047    128
     3.125     0.73373333    137
    3.1875     0.72991903    136
      3.25     0.71790906    130
    3.3125     0.75127974    137
     3.375     0.74037941    137
    3.4375     0.76111973    148
       3.5     0.74767634    137
    3.5625     0.75466206    145
     3.625     0.82101214    170
    3.6875      0.7987305    162
      3.75     0.76442068    149
    3.8125     0.72605445    130
     3.875     0.77672999    153
    3.9375     0.80350215    164
         4     0.78430153    157
    4.0625     0.81203761    164
     4.125     0.82376865    173
    4.1875     0.73432904    137
      4.25     0.87423022    194
    4.3125     0.87250866    194
     4.375     0.89013527    202
    4.4375     0.90069112    205
       4.5     0.85459923    185
    4.5625     0.90104418    205
     4.625     0.92302047    218
    4.6875     0.92827688    218
      4.75     0.87400301    194
    4.8125     0.87069915    194
     4.875     0.90517193    208
    4.9375     0.95747035    234
         5     0.90239636    208
    5.0625     0.98575884    245
     5.125     0.99754756    250
    5.1875     0.98664662    245
      5.25     0.94743536    229
    5.3125     0.90421754    208
     5.375      1.0078361    260
    5.4375     0.84214217    181
       5.5      1.0350405    274
    5.5625     0.94240182    226
     5.625      1.0360996    274
    5.6875     0.85533766    185
      5.75       1.023289    265
    5.8125     0.97108564    241
     5.875      1.0769982    296
    5.9375      1.0062537    257
         6     0.93909755    225

3.625
         0     0.42202398     45
    0.0625     0.41357243     41
     0.125     0.41199344     41
    0.1875     0.40407062     41
      0.25     0.44055254     45
    0.3125     0.43499666     45
     0.375     0.43890025     45
    0.4375     0.43006029     45
       0.5     0.44467242     50
    0.5625      0.4479657     50
     0.625     0.45382029     52
    0.6875     0.48733995     58
      0.75     0.44830914     50
    0.8125     0.46619505     53
     0.875     0.44048614     45
    0.9375     0.50868757     65
         1     0.46625831     53
    1.0625     0.49467089     61
     1.125      0.5283903     68
    1.1875     0.51067852     65
      1.25     0.54739985     74
    1.3125      0.5322538     72
     1.375     0.49564483     61
    1.4375     0.46010333     53
       1.5      0.4808096     58
    1.5625     0.58190681     85
     1.625     0.56981999     82
    1.6875     0.53138761     72
      1.75     0.56491425     80
    1.8125     0.60373835     90
     1.875     0.59156998     89
    1.9375     0.58791752     85
         2     0.61290015     90
    2.0625     0.59752337     90
     2.125     0.62897299    101
    2.1875     0.62107571     98
      2.25      0.6098003     90
    2.3125     0.64927465    106
     2.375     0.65918152    109
    2.4375     0.64567049    106
       2.5     0.63435439    101
    2.5625     0.64050384    104
     2.625     0.67533395    116
    2.6875     0.65661873    109
      2.75     0.69314729    122
    2.8125     0.68960747    117
     2.875     0.69493431    122
    2.9375      0.6630684    109
         3     0.70948545    128
    3.0625      0.6948008    122
     3.125     0.71284556    130
    3.1875      0.7149475    130
      3.25     0.71156638    128
    3.3125     0.72998261    136
     3.375     0.74367198    137
    3.4375     0.79018955    157
       3.5     0.71753646    130
    3.5625      0.8017227    164
     3.625     0.72398513    130
    3.6875     0.76712348    149
      3.75     0.81569266    170
    3.8125     0.74470105    137
     3.875     0.78419522    157
    3.9375     0.80108424    164
         4     0.81373735    169
    4.0625     0.78407162    157
     4.125     0.88829533    202
    4.1875      0.7865419    157
      4.25     0.87287215    194
    4.3125     0.83793315    178
     4.375      0.9088955    208
    4.4375     0.87604611    194
       4.5     0.89986698    205
    4.5625     0.90345208    208
     4.625     0.84173693    181
    4.6875     0.86339334    185
      4.75     0.94315269    226
    4.8125     0.83823157    178
     4.875     0.95858806    234
    4.9375        0.87171    194
         5     0.91962909    212
    5.0625     0.93807581    225
     5.125     0.96239524    234
    5.1875     0.92700833    218
      5.25     0.89887358    205
    5.3125      1.0018043    250
     5.375     0.99303098    250
    5.4375      1.0499713    281
       5.5     0.95042014    229
    5.5625     0.98089138    245
     5.625     0.94888388    229
    5.6875      1.0359056    274
      5.75      1.0747106    293
    5.8125      1.0414379    277
     5.875      1.0813042    298
    5.9375     0.94178275    226

3.6875
         0     0.41021704     41
    0.0625     0.43232103     45
     0.125     0.41069272     41
    0.1875     0.44461869     50
      0.25     0.44849802     50
    0.3125     0.42539874     45
     0.375     0.43166597     45
    0.4375     0.46333983     53
       0.5     0.47335161     53
    0.5625      0.4777563     58
     0.625     0.48468047     58
    0.6875     0.49009838     61
      0.75       0.485917     58
    0.8125     0.49408761     61
     0.875     0.45679753     53
    0.9375     0.51276286     65
         1     0.47836148     58
    1.0625     0.52682768     68
     1.125     0.53434914     73
    1.1875     0.53489412     73
      1.25     0.55082082     74
    1.3125     0.55836795     74
     1.375     0.52636907     68
    1.4375     0.53182611     72
       1.5     0.57135702     82
    1.5625     0.56531314     80
     1.625     0.55196565     74
    1.6875     0.59482158     90
      1.75      0.5391246     74
    1.8125     0.60798218     90
     1.875     0.58230745     85
    1.9375     0.59083739     89
         2      0.6000491     90
    2.0625     0.61335276     90
     2.125     0.61606745     97
    2.1875     0.63804024    104
      2.25     0.62292932     98
    2.3125     0.64638767    106
     2.375     0.65522402    109
    2.4375     0.68379343    117
       2.5     0.65875341    109
    2.5625     0.67335182    116
     2.625     0.65936487    109
    2.6875     0.67028857    113
      2.75     0.64617747    106
    2.8125     0.69924614    125
     2.875     0.65680723    109
    2.9375     0.68627841    117
         3     0.66716338    113
    3.0625     0.73221781    137
     3.125     0.67653244    117
    3.1875     0.74492335    137
      3.25     0.74466045    137
    3.3125     0.75088985    137
     3.375     0.75708408    146
    3.4375     0.74598483    137
       3.5     0.80189326    164
    3.5625     0.77945141    153
     3.625      0.7520549    137
    3.6875     0.79071414    160
      3.75     0.83694834    178
    3.8125      0.7977404    162
     3.875     0.82949174    173
    3.9375     0.85481015    185
         4     0.86342396    185
    4.0625     0.76284107    148
     4.125     0.78450032    157
    4.1875     0.82205147    170
      4.25     0.75895484    146
    4.3125     0.89675545    205
     4.375     0.84797528    181
    4.4375      0.8481391    181
       4.5     0.82741684    173
    4.5625     0.93416627    221
     4.625     0.91470816    212
    4.6875     0.93291665    221
      4.75     0.91733482    212
    4.8125     0.83011629    173
     4.875     0.92209352    212
    4.9375     0.96294223    234
         5     0.95008426    229
    5.0625     0.92359384    218
     5.125     0.90228367    208
    5.1875      0.9521763    232
      5.25     0.98743343    245
    5.3125     0.99909349    250
     5.375      1.0190249    265
    5.4375     0.85929945    185
       5.5      1.0153082    261
    5.5625     0.82720842    173
     5.625      1.0233842    265
    5.6875     0.95038092    229
      5.75     0.96527002    234
    5.8125     0.92599495    218
     5.875     0.99105401    250
    5.9375     0.92982255    221

3.75
         0     0.42644718     45
    0.0625     0.42771601     45
     0.125     0.42538895     45
    0.1875     0.44978599     50
      0.25     0.43232887     45
    0.3125     0.44562159     50
     0.375     0.46074015     53
    0.4375     0.46257587     53
       0.5      0.4378469     45
    0.5625     0.46403538     53
     0.625     0.47943835     58
    0.6875      0.4816205     58
      0.75     0.49844019     61
    0.8125     0.48243654     58
     0.875     0.51618136     68
    0.9375     0.48620832     58
         1     0.50892461     65
    1.0625     0.53762319     73
     1.125     0.54072268     74
    1.1875     0.48644226     58
      1.25      0.5195922     68
    1.3125     0.46584359     53
     1.375     0.47801235     58
    1.4375     0.56367532     80
       1.5     0.49113914     61
    1.5625     0.58042863     85
     1.625     0.59066949     89
    1.6875     0.46579964     53
      1.75     0.60622077     90
    1.8125     0.60072258     90
     1.875     0.59663781     90
    1.9375     0.60342809     90
         2     0.60579063     90
    2.0625     0.64397485    106
     2.125     0.63981362    104
    2.1875     0.64384911    106
      2.25     0.65841344    109
    2.3125     0.60204518     90
     2.375     0.61448231     90
    2.4375     0.60944729     90
       2.5     0.67081126    113
    2.5625     0.64317446    104
     2.625     0.68038751    117
    2.6875     0.66038242    109
      2.75     0.66709245    113
    2.8125     0.73130351    136
     2.875     0.71781847    130
    2.9375     0.69249453    122
         3     0.72868427    130
    3.0625     0.74631662    137
     3.125     0.74093376    137
    3.1875     0.74947149    137
      3.25     0.72745803    130
    3.3125     0.74099622    137
     3.375     0.73506354    137
    3.4375     0.73685598    137
       3.5     0.73881971    137
    3.5625     0.79898931    162
     3.625     0.82056715    170
    3.6875     0.80137028    164
      3.75      0.7061805    125
    3.8125     0.82094451    170
     3.875     0.77850778    153
    3.9375     0.78150281    153
         4     0.75737393    146
    4.0625     0.86483188    185
     4.125     0.80556819    164
    4.1875     0.89156917    202
      4.25     0.89057394    202
    4.3125     0.85651929    185
     4.375     0.85688088    185
    4.4375     0.88944558    202
       4.5     0.81423361    169
    4.5625     0.92105508    212
     4.625      0.8091179    164
    4.6875     0.84467336    181
      4.75     0.93118962    221
    4.8125     0.85127027    185
     4.875     0.89694403    205
    4.9375     0.95342929    232
         5     0.95317304    232
    5.0625     0.97118409    241
     5.125     0.95536553    233
    5.1875     0.99157213    250
      5.25      1.0215354    265
    5.3125     0.96553762    234
     5.375      1.0008337    250
    5.4375     0.94198279    226
       5.5     0.90892851    208
    5.5625      1.0202712    265
     5.625       1.074491    293
    5.6875      1.0527119    281
      5.75      1.0930136    305
    5.8125      1.0400139    274
     5.875     0.96814228    234

3.8125
         0     0.42188557     45
    0.0625     0.43399907     45
     0.125     0.41245514     41
    0.1875     0.44871681     50
      0.25     0.44600971     50
    0.3125     0.45635151     53
     0.375     0.46079325     53
    0.4375     0.47249824     53
       0.5     0.46628306     53
    0.5625     0.46694512     53
     0.625     0.49366801     61
    0.6875     0.45975224     53
      0.75     0.47969923     58
    0.8125     0.49718796     61
     0.875     0.48983598     61
    0.9375     0.52433964     68
         1     0.48959903     61
    1.0625     0.49377226     61
     1.125     0.47682378     58
    1.1875     0.54798515     74
      1.25     0.52273025     68
    1.3125      0.5448043     74
     1.375     0.56581236     80
    1.4375     0.49105652     61
       1.5     0.58725601     85
    1.5625     0.56547933     80
     1.625     0.58685412     85
    1.6875     0.58886937     85
      1.75     0.61756441     97
    1.8125     0.59181856     89
     1.875     0.62322743     98
    1.9375     0.63801432    104
         2     0.61597271     97
    2.0625     0.62189363     98
     2.125     0.61803928     97
    2.1875      0.6671926    113
      2.25     0.63336756    101
    2.3125     0.65170457    106
     2.375     0.66071891    109
    2.4375     0.68784943    117
       2.5     0.68414482    117
    2.5625     0.67377655    116
     2.625     0.69152192    122
    2.6875     0.68112319    117
      2.75     0.70062097    125
    2.8125     0.65613894    109
     2.875     0.70596029    125
    2.9375     0.65636855    109
         3     0.69867165    122
    3.0625     0.66024924    109
     3.125     0.73804383    137
    3.1875     0.74958041    137
      3.25      0.7390155    137
    3.3125     0.76170036    148
     3.375     0.74804319    137
    3.4375     0.79290252    160
       3.5     0.78947275    157
    3.5625     0.76947208    149
     3.625     0.79414875    160
    3.6875     0.79197557    160
      3.75     0.78718837    157
    3.8125     0.81227724    164
     3.875      0.7614358    148
    3.9375     0.82028295    170
         4     0.77781262    153
    4.0625     0.81696633    170
     4.125     0.83599913    178
    4.1875     0.89484942    202
      4.25     0.85943503    185
    4.3125     0.76364654    149
     4.375     0.83193122    173
    4.4375     0.90582459    208
       4.5     0.91638121    212
    4.5625     0.93408013    221
     4.625     0.83026594    173
    4.6875     0.84090445    181
      4.75     0.88210449    197
    4.8125     0.87539475    194
     4.875     0.90416776    208
    4.9375     0.91644029    212
         5     0.92681203    218
    5.0625     0.95262987    232
     5.125     0.99194254    250
    5.1875      0.8691444    193
      5.25      1.0090182    260
    5.3125      1.0433661    277
     5.375      1.0052489    257
    5.4375     0.97596137    242
       5.5     0.98398065    245
    5.5625      1.0248836    265
     5.625     0.92220871    212
    5.6875      0.9430695    226
      5.75      1.0726735    293
    5.8125     0.93785754    225

3.875
         0     0.44126757     45
    0.0625     0.44380502     50
     0.125     0.44244356     50
    0.1875     0.45299127     52
      0.25     0.46445602     53
    0.3125     0.42722689     45
     0.375     0.45538946     53
    0.4375     0.45281988     52
       0.5     0.46227223     53
    0.5625     0.49242064     61
     0.625     0.44503888     50
    0.6875     0.48134612     58
      0.75      0.4612972     53
    0.8125     0.50361303     61
     0.875     0.49534497     61
    0.9375     0.52919392     68
         1     0.53696225     73
    1.0625     0.49730831     61
     1.125     0.53448051     73
    1.1875     0.53109183     72
      1.25     0.56575737     80
    1.3125     0.56769392     82
     1.375     0.53013491     68
    1.4375     0.56985473     82
       1.5     0.57051562     82
    1.5625     0.53762536     73
     1.625     0.56458833     80
    1.6875     0.60763158     90
      1.75     0.61029212     90
    1.8125     0.61339288     90
     1.875     0.61481368     90
    1.9375     0.63536656    101
         2     0.64099171    104
    2.0625     0.62500005    100
     2.125     0.62942304    101
    2.1875     0.65427734    109
      2.25     0.67081706    113
    2.3125     0.63389844    101
     2.375     0.67532721    116
    2.4375     0.65868992    109
       2.5     0.67931211    117
    2.5625     0.68335223    117
     2.625     0.66961536    113
    2.6875     0.72701563    130
      2.75     0.72905693    136
    2.8125      0.7196885    130
     2.875     0.70873589    128
    2.9375     0.69377722    122
         3     0.69963725    125
    3.0625      0.7257798    130
     3.125      0.7459936    137
    3.1875      0.7334063    137
      3.25     0.68026872    117
